id;codigo;nombre;provincia_id
131;7307;Sagrada Familia;25
132;7308;Teno;25
133;7309;Vichuquén;25
134;7401;Linares;26
135;7402;Colbún;26
136;7403;Longaví;26
137;7404;Parral;26
138;7405;Retiro;26
139;7406;San Javier;26
140;7407;Villa Alegre;26
141;7408;Yerbas Buenas;26
142;8101;Concepción;27
143;8102;Coronel;27
144;8103;Chiguayante;27
145;8104;Florida;27
146;8105;Hualqui;27
147;8106;Lota;27
148;8107;Penco;27
149;8108;San Pedro de la Paz;27
150;8109;Santa Juana;27
151;8110;Talcahuano;27
152;8111;Tomé;27
153;8112;Hualpén;27
154;8201;Lebu;28
155;8202;Arauco;28
156;8203;Cañete;28
157;8204;Contulmo;28
158;8205;Curanilahue;28
159;8206;Los Álamos;28
160;8207;Tirúa;28
161;8301;Los Álamos;29
162;8302;Antuco;29
163;8303;Cabrero;29
164;8304;Laja;29
165;8305;Mulchén;29
166;8306;Nacimiento;29
167;8307;Negrete;29
168;8308;Quilaco;29
169;8309;Quilleco;29
170;8310;San Rosendo;29
171;8311;Santa Bárbara;29
172;8312;Tucapel;29
173;8313;Yumbel;29
174;8314;Alto Biobío;29
175;9101;Temuco;30
176;9102;Carahue;30
177;9103;Cunco;30
178;9104;Curarrehue;30
179;9105;Freire;30
180;9106;Galvarino;30
181;9107;Gorbea;30
182;9108;Lautaro;30
183;9109;Loncoche;30
184;9110;Melipeuco;30
185;9111;Nueva Imperial;30
186;9112;Padre las Casas;30
187;9113;Perquenco;30
188;9114;Pitrufquén;30
189;9115;Pucón;30
190;9116;Saavedra;30
191;9117;Teodoro Schmidt;30
192;9118;Toltén;30
193;9119;Vilcún;30
194;9120;Villarrica;30
195;9121;Cholchol;30
196;9201;Angol;31
197;9202;Collipulli;31
198;9203;Curacautín;31
199;9204;Ercilla;31
200;9205;Lonquimay;31
201;9206;Los Sauces;31
202;9207;Lumaco;31
203;9208;Purén;31
204;9209;Renaico;31
205;9210;Traiguén;31
206;9211;Victoria;31
207;10101;Puerto Montt;32
208;10102;Calbuco;32
209;10103;Cochamó;32
210;10104;Fresia;32
211;10105;Frutillar;32
212;10106;Los Muermos;32
213;10107;Llanquihue;32
214;10108;Maullín;32
215;10109;Puerto Varas;32
216;10201;Castro;33
217;10202;Ancud;33
218;10203;Chonchi;33
219;10204;Curaco de Vélez;33
220;10205;Dalcahue;33
221;10206;Puqueldón;33
222;10207;Queilén;33
223;10208;Quellón;33
224;10209;Quemchi;33
225;10210;Quinchao;33
226;10301;Osorno;34
227;10302;Puerto Octay;34
228;10303;Purranque;34
229;10304;Puyehue;34
230;10305;Rio Negro;34
231;10306;San Juan de la Costa;34
232;10307;San Pablo;34
233;10401;Chaitén;35
234;10402;Futaleufú;35
235;10403;Hualaihué;35
236;10404;Palena;35
237;11101;Coyhaique;36
238;11102;Lago Verde;36
239;11201;Aysén;37
240;11202;Cisnes;37
241;11203;Guaitecas;37
242;11301;Cochrane;38
243;11302;OHiggins;38
244;11303;Tortel;38
245;11401;Chile Chico;39
246;11402;Río Ibáñez;39
247;12101;Punta Arenas;40
248;12102;Laguna Blanca;40
249;12103;Río Verde;40
250;12104;San Gregorio;40
251;12201;Cabo de Hornos;41
252;12202;Antártica;41
253;12301;Porvenir;42
254;12302;Primavera;42
255;12303;Timaukel;42
256;12401;Natales;43
257;12402;Torres del Paine;43
258;13101;Santiago;44
259;13102;Cerrillos;44
260;13103;Cerro Navia;44
261;13104;Conchalí;44
262;13105;El Bosque;44
263;13106;Estación Central;44
264;13107;Huechuraba;44
265;13108;Independencia;44
266;13109;La Cisterna;44
267;13110;La Florida;44
268;13111;La Granja;44
269;13112;La Pintana;44
270;13113;La Reina;44
271;13114;Las Condes;44
272;13115;Lo Barnechea;44
273;13116;Lo Espejo;44
274;13117;Lo Prado;44
275;13118;Macul;44
276;13119;Maipú;44
277;13120;Ñuñoa;44
278;13121;Pedro Aguirre Cerda;44
279;13122;Peñalolén;44
280;13123;Providencia;44
281;13124;Pudahuel;44
282;13125;Quilicura;44
283;13126;Quinta Normal;44
284;13127;Recoleta;44
285;13128;Renca;44
286;13129;San Joaquín;44
287;13130;San Miguel;44
288;13131;San Ramón;44
289;13132;Vitacura;44
290;13201;Puente Alto;45
291;13202;Pirque;45
292;13203;San José de Maipo;45
293;13301;Colina;46
294;13302;Lampa;46
295;13303;Tiltil;46
296;13401;San Bernardo;47
297;13402;Buin;47
298;13403;Calera de Tango;47
299;13404;Paine;47
300;13501;Melipilla;48
301;13502;Alhué;48
302;13503;Curacaví;48
303;13504;María Pinto;48
304;13505;San Pedro;48
305;13601;Talagante;49
306;13602;El Monte;49
307;13603;Isla de Maipo;49
308;13604;Padre Hurtado;49
309;13605;Peñaflor;49
310;14101;Valdivia;50
311;14102;Corral;50
312;14103;Lanco;50
313;14104;Los Lagos;50
314;14105;Máfil;50
315;14106;Mariquina;50
316;14107;Paillaco;50
317;14108;Panguipulli;50
318;14201;La Unión;51
319;14202;Futrono;51
320;14203;Lago Ranco;51
321;14204;Río Bueno;51
322;15101;Arica;52
323;15102;Camarones;52
324;15201;Putre;53
325;15202;General Lagos;53
326;8401;Chillán;56
327;8402;Bulnes;56
328;8403;Cobquecura;55
329;8404;Coelemu;55
330;8405;Coihueco;56
331;8406;Chillán Viejo;56
332;8407;El Carmen;56
333;8408;Ninhue;55
334;8409;Ñiquén;54
335;8410;Pemuco;56
336;8411;Pinto;56
337;8412;Portezuelo;55
338;8413;Quirihue;55
339;8414;Quirihue;55
340;8415;Ránquil;55
341;8416;San Carlos;54
342;8417;San Fabián;54
343;8418;San Ignacio;56
344;8419;San Nicolás;54
345;8420;Treguaco;55
346;8421;Yungay;56
